,name,address,point_x,point_y,specify,dataType,tag
897,宁波市海曙区古林镇西湖花园幼儿园,宁波市海曙区古林镇西湖花园小区27号,121.50745417225684,29.85631944673297,海曙区,学前教育,correct
898,杭州市余杭区东方未来学校,杭州市余杭区良渚镇好运西路168号,120.07988619735926,30.34959797497665,余杭区,中等教育,correct
899,德清县新安镇下舍中心幼儿园,德清县新安镇下舍中心幼儿园,120.18170503279168,30.554168742078165,德清县,学前教育,correct
900,杭州市余杭区崇贤第三幼儿园,杭州市余杭区崇贤街道沾丁路与前村街交叉口南,120.14498716909654,30.38739984097205,余杭区,学前教育,correct
901,义乌市上溪镇中心幼儿园,浙江省义乌市上溪镇富塘下村上溪镇中心幼儿园,119.92962936764822,29.27130346468181,义乌市,学前教育,correct
902,杭州初阳幼儿园有限公司,杭州市西湖区蒋村街道双龙街199号,120.06293811046994,30.293425767958965,西湖区,学前教育,correct
903,义乌华溪小学,浙江省金华市义乌市廿三里街道华溪村委会,120.20046318706493,29.350537570560157,义乌市,初等教育,correct
904,杭州市西湖区山水学前教育集团（总园）,杭州市西湖区莲花街97号山水人家小区内,120.10307051909962,30.273172114149723,西湖区,学前教育,correct
905,杭州市余杭区五常文福幼儿园,杭州市余杭区五常街道文一社区西溪北苑西区64幢,120.03143667972394,30.291607367261747,余杭区,学前教育,correct
906,宁波市海曙区石碶培星幼儿园,宁波市海曙区石碶街道栎社华家207号,121.48049965490036,29.807750420725604,海曙区,学前教育,correct
907,义乌市稠城第一小学教育集团,义乌市稠城街道城中中路57号,120.0750531392866,29.307911033805222,义乌市,初等教育,correct
908,杭州西溪伟才幼儿园有限公司,杭州市西湖区天目山路363号,120.08352911700416,30.26246729012629,西湖区,学前教育,correct
909,杭州市余杭区仁和东风小学,浙江省杭州市余杭区仁和街道树东路15号,120.07487366357432,30.43748720417192,余杭区,初等教育,correct
910,义乌市荷塘月色幼儿园,义乌市福田街道西城北路荷塘月色小区内,120.0990248379882,29.362220188376742,义乌市,学前教育,correct
911,宁波市海曙区江湾城幼儿园,宁波市海曙区中湾广场63号,121.53828241489371,29.855907953967357,海曙区,学前教育,correct
912,徳清县莫干山镇中心幼儿园,浙江省德清县莫干山镇,119.89656147234328,30.601773758566857,德清县,学前教育,correct
913,义乌市金麟花园幼儿园,浙江省义乌市廿三里街道金麟花园,120.15580870551898,29.331345401291344,义乌市,学前教育,correct
914,义乌市上溪小学,浙江省义乌市上溪镇文明北路59号,119.9308133241591,29.2873672424756,义乌市,初等教育,correct
915,杭州西湖风景名胜区龙井幼儿园,杭州西湖风景名胜区龙井路3-1号,120.11826534644048,30.246603490593078,西湖区,学前教育,correct
916,杭州市求是教育集团（总校）,浙江省杭州市西湖区浙大路18号,120.12434802516432,30.26333493691492,西湖区,初等教育,correct
917,宁波市二轻工业管理局第一幼儿园,海曙区安丰街37号,121.50784192521614,29.869544528744385,海曙区,学前教育,correct
918,杭州市余杭区社区学院（杭州市余杭区商贸职业高级中学）,浙江省杭州市余杭区临平街道平吴街2号,120.30976380783154,30.42247232932453,余杭区,中等教育,correct
919,义乌市江东街道青口幼儿园,义乌市江东街道青口东区9幢,120.12516887299296,29.31543741780996,义乌市,学前教育,correct
920,浙江省省级机关职工业余大学,杭州市西湖区教工路135号,120.13056354150405,30.28670805618711,西湖区,高等学校,correct
921,宁波市海曙区龙观乡中心学校,海曙区龙观乡桓村龙兴路213号,121.3094452737154,29.76770010954668,海曙区,中等教育,correct
922,杭州市余杭区南湖幼儿园,浙江省杭州市余杭区余杭区街道城南路651号,119.93352788798695,30.259915147077237,余杭区,学前教育,correct
923,杭州市余杭区塘栖镇宏畔中心小学,杭州市余杭区塘栖镇莫家桥村南斗湾62号,120.15753014256757,30.44437306209718,余杭区,初等教育,correct
924,义乌市城西新光幼儿园,浙江省义乌市城西街道流下二区36幢,119.9572906990584,29.29704183188846,义乌市,学前教育,correct
925,义乌市稠城大塘下幼儿园,浙江省金华市义乌市稠城街道大塘下二区15栋,120.07501890794867,29.33834869859052,义乌市,学前教育,correct
926,杭州市余杭区良渚杭行路小学,杭州市余杭区良渚街道杭行路与郁宅路交叉口向东200米杭行路小学,120.11136960331412,30.359856174050265,余杭区,初等教育,correct
927,杭州绿城育华幼儿园,杭州市西湖区文二西路458号,120.09166045470222,30.28497639069419,西湖区,学前教育,correct
928,杭州市余杭区英特外国语学校,杭州市余杭区上和路1号,119.96971,30.24503,余杭区,中等教育,uncorrect
929,浙江省杭州第七中学,浙江省杭州市西湖区转塘环山路1号,120.053046,30.150409,西湖区,中等教育,uncorrect
930,宁波市海曙区古林镇薛家小学,浙江省宁波市海曙区古林镇薛家村1号,121.497784,29.859272,海曙区,初等教育,uncorrect
931,宁波市海曙区石碶街道实验小学,浙江省宁波市海曙区石碶街道横涨村广泽南路2999号,121.44373,29.79434,海曙区,初等教育,uncorrect
932,杭州市余杭区径山镇双溪幼儿园,杭州市余杭区径山镇双溪村水磨苑107号,119.82,30.4099,余杭区,学前教育,uncorrect
933,义乌市金城高尔夫幼儿园,义乌市金城高尔夫2期20栋,120.06365,29.3597300000001,义乌市,学前教育,uncorrect
934,杭州市余杭区育海外国语学校,杭州市天目山西路255号,119.9914,30.23221,余杭区,中等教育,uncorrect
935,义乌市后宅街道鹤田幼儿园,义乌市后宅街道鹤田一区43号、45号,120.06032,29.41288,义乌市,学前教育,uncorrect
936,义乌公学,义乌市求真路388号,120.00032,29.305101,义乌市,中等教育,uncorrect
937,杭州市余杭区北湖绿洲幼儿园,杭州市余杭区瓶窑镇北湖绿洲小区23-1号,119.97389,30.38102,余杭区,学前教育,uncorrect
938,杭州市余杭区蒲公英学校,杭州市余杭区瓶窑镇长命村,119.999317,30.385051,余杭区,中等教育,uncorrect
939,宁波市海曙区镇明中心小学,宁波市海曙区云石街52号，宁波市海曙区云霞路226号,121.54199,29.86788,海曙区,初等教育,uncorrect
940,浙江新世纪经贸专修学院,杭州市余杭区天目山西路355号,120.196148446,30.2071889700001,余杭区,其他教育,uncorrect
941,杭州市余杭区未来科技城海云幼儿园,杭州市余杭区仓前街道创景路9号,120.02735,30.29438,余杭区,学前教育,uncorrect
942,杭州市余杭区未来科技城海曙小学,杭州市余杭区五常街道联创街2-2,120.02669,30.29358,余杭区,初等教育,uncorrect
943,杭州市余杭区凤凰幼儿园,杭州市余杭区余杭街道城东路6号,119.94916,30.25508,余杭区,学前教育,uncorrect
944,宁波市海曙区古林镇中心小学,浙江省宁波市海曙区古林镇古林村1号,121.437399,29.830067,海曙区,初等教育,uncorrect
945,宁波市古林职业高级中学,海曙区古林镇中心路270号,121.43215,29.84027,海曙区,中等教育,uncorrect
946,浙江师范大学附属义乌实验学校,浙江省义乌市北苑街道拥军路209号,120.04062,29.3386,义乌市,中等教育,uncorrect
947,宁波市海曙区古林镇蜃蛟小学,浙江省宁波市海曙区古林镇蜃蛟村裕城路1号,121.39974,29.82007,海曙区,初等教育,uncorrect
948,宁波市红旗幼儿园,乌含巷36号,121.54784,29.8789,海曙区,学前教育,uncorrect
949,义乌市香山小学教育集团,稠城街道胜利路35号,120.03893,29.2942,义乌市,初等教育,uncorrect
950,杭州市学军小学,文二路求智巷6号,120.13909,30.28423,西湖区,初等教育,uncorrect
951,浙江省交通运输厅幼儿园,杭州市西湖区宝石山下4弄18号,120.14466,30.26489,西湖区,学前教育,uncorrect
952,宁波市海曙区德英乐幼儿园,宁波市海曙区灵桥路768号,121.55352,29.86759,海曙区,学前教育,uncorrect
953,宁波市市级机关第二幼儿园,宁波市海曙区苍水街172号,121.60852,29.8514,海曙区,学前教育,uncorrect
954,宁波市闻裕顺幼儿园,宁波市海曙区 蓝天路299弄12号,121.51999773,29.8597821590001,海曙区,学前教育,uncorrect
955,宁波市海曙区高桥镇博泽学校,浙江省宁波市海曙区高桥镇宋家漕村迎春路288号,121.49641,29.8775,海曙区,中等教育,uncorrect
956,宁波市鄞江中学,宁波鄞州区鄞江镇四明东路79弄1号,121.357575,29.783571,海曙区,中等教育,uncorrect
957,宁波市外经贸幼儿园,宁波市海曙区筱墙巷22号,121.513,29.85215,海曙区,学前教育,uncorrect
958,宁波市海曙区国骅东方幼儿园,海曙区石碶街道雅渡新村888号,121.50057,29.82651,海曙区,学前教育,uncorrect
959,杭州市余杭区贝贝幼儿园,杭州市余杭区闲林街道良睦路402号,120.00341,30.2356,余杭区,学前教育,uncorrect
960,杭州市余杭区径山镇双溪中心小学,杭州市余杭区径山镇双溪水磨苑106号,119.82157,30.40987,余杭区,初等教育,uncorrect
961,德清县禹越镇徐家庄中心小学,浙江省德清县禹越镇朝阳路15号,120.265,30.52354,德清县,初等教育,uncorrect
962,杭州绿城育华小学,杭州市文一西鲁532号,120.08,30.29304,西湖区,初等教育,uncorrect
963,义乌市宗泽小学,义乌市江东街道宾王路778号,120.10586,29.2968000000001,义乌市,初等教育,uncorrect
964,杭州万向职业技术学院,浙江省杭州市西湖区西溪路896号,120.06977,30.2561000000001,西湖区,高等学校,uncorrect
965,宁波市宝韵音乐幼儿园,宁波市海曙区柳汀街吴家塘路128号,121.62761,29.89353,海曙区,学前教育,uncorrect
966,杭州市余杭区微时代幼儿园,杭州市余杭经济开发区微时代城12撞,120.2304,30.46284,余杭区,学前教育,uncorrect
967,杭州市余杭区林苑学校,浙江省杭州市余杭区运河街道南栅口社区1号综合楼,120.29913,30.4617,余杭区,中等教育,uncorrect
968,宁波市海曙区高桥镇联升佳苑幼儿园,宁波市海曙区高桥镇联升村联升佳苑,121.4733,29.88111,海曙区,学前教育,uncorrect
969,义乌市湖门小学,义乌市后宅街道下余山村B区5幢8号,120.04025,29.39945,义乌市,初等教育,uncorrect
970,杭州市乔司职业高级中学,杭州市余杭区乔司街道乔莫东路101号,120.28812,30.35697,余杭区,中等教育,uncorrect
971,宁波市范桂馥小学,海曙区白云街48弄9号,121.51856,29.87554,海曙区,初等教育,uncorrect
972,德清县钟管镇中心学校,德清县钟管镇环城北路599号,120.18406,30.65311,德清县,中等教育,uncorrect
973,义乌市前店小学,义乌市福田街道前店村4区28号,120.10629,29.38294,义乌市,初等教育,uncorrect
974,杭州市余杭区美好晨晖幼儿园,杭州市余杭区星桥街道星韵路6号,120.25118,30.39222,余杭区,学前教育,uncorrect
975,杭州市余杭区实验小学,杭州市余杭区南苑街道广和街57号,120.317177,30.418659,余杭区,初等教育,uncorrect
976,宁波市新芝小学,宁波市海曙区广仁街46号,121.5437,29.88304,海曙区,初等教育,uncorrect
977,杭州西子实验学校,杭州市西湖区双浦镇姚家坞,120.052292,30.129862,西湖区,中等教育,uncorrect
978,宁波市海曙区莲桥第幼儿园,宁波市海曙区小沙泥街65号,121.54967,29.86575,海曙区,学前教育,uncorrect
979,义乌市第三中学,浙江省义乌市西城路168号,120.12357,29.36663,义乌市,中等教育,uncorrect
980,杭州市余杭区五常中学,杭州市余杭区五常街道荆长路520号,120.038191,30.275474,余杭区,中等教育,uncorrect
981,义乌市东洲第二幼儿园,义乌市东洲花园流云苑7幢,120.107555,29.308571,义乌市,学前教育,uncorrect
982,杭州市塘栖中学,杭州市余杭3区塘栖镇西小河35,120.23145,30.44424,余杭区,中等教育,uncorrect
983,浙江工商职业技术学院,宁波市机场路1988号,121.499051,29.867235,海曙区,高等学校,uncorrect
984,杭州市公益中学,杭州市西湖区文二西路698号,120.08316,30.28378,西湖区,中等教育,uncorrect
985,义乌市树人中学,义乌市义亭镇明月路52号,119.94786,29.23353,义乌市,中等教育,uncorrect
986,德清县武康中学,浙江省湖州市德清县舞阳街道343号,119.959389,30.5249170000001,德清县,中等教育,uncorrect
987,义乌复旦实验学校,义乌市振兴西路180号,120.10473,29.32761,义乌市,中等教育,uncorrect
988,宁波市海曙区古林镇春蕾学校,浙江省宁波市海曙区古林镇宋严王村严家1号,121.482702,29.846908,海曙区,初等教育,uncorrect
989,杭州市余杭区乔司中心小学,杭州市余杭区乔司街道乔莫东路161号,120.28788,30.36073,余杭区,初等教育,uncorrect
990,义乌市下骆宅小学,浙江省义乌市福田街道下骆宅学生路2号,120.131095,29.338182,义乌市,初等教育,uncorrect
991,杭州市余杭区东湖世纪星幼儿园,经济开发区港园路5号,120.3028,30.44099,余杭区,学前教育,uncorrect
992,杭州市余杭区仁和第二幼儿园,杭州市余杭区仁和街道东塘村荡田口29-6号,120.11732,30.45946,余杭区,学前教育,uncorrect
993,义乌市实验小学教育集团,浙江省义乌市江东南路1号,120.058782,29.273108,义乌市,初等教育,uncorrect
994,杭州市西湖区小桔灯幼儿园,杭州市西湖区留下街道杨家牌楼2号,120.07032,30.24229,西湖区,学前教育,uncorrect
995,义乌市苏溪镇第一小学,浙江省金华市义乌市苏溪镇胡宅社区居委会,120.117322,29.410052,义乌市,初等教育,uncorrect
996,德清县求是高级中学,浙江省湖州市德清县武康镇阜溪街道求是街1号,119.99062,30.5651,德清县,中等教育,uncorrect
997,杭州市余杭区临平第三小学,浙江省杭州市余杭区经济技术开发区顺达路166号,120.26968,30.4405,余杭区,初等教育,uncorrect
998,杭州市西湖区智多星幼儿园,杭州市紫萱路194号,120.07042,30.31973,西湖区,学前教育,uncorrect
999,宁波市海曙区章水镇中心小学,宁波市海曙区章水镇通远路150号,121.309,29.81438,海曙区,初等教育,uncorrect
1000,杭州市余杭区径山镇长乐中心小学,杭州市余杭区径山镇长生路31号,119.8475,30.3366500000001,余杭区,初等教育,uncorrect
1001,杭州市西湖区大大树幼儿园,杭州市莫干山路493-2,120.13969,30.28846,西湖区,学前教育,uncorrect
1002,义乌市群星外国语学校,义乌市机场路577号,120.060986,29.324051,义乌市,中等教育,uncorrect
1003,杭州市余杭区天长世纪小学,杭州市余杭区乔司街道汀城路与汀兰路交叉口,120.27662,30.3885,余杭区,初等教育,uncorrect
1004,杭州市西湖区翠苑第一幼儿园,杭州市西湖区翠苑一区49号,120.12303,30.28871,西湖区,学前教育,uncorrect
1005,宁波市海曙区樟村中学,宁波市海曙区章水镇通远路200号,121.306626,29.815148,海曙区,中等教育,uncorrect
1006,杭州市西湖区周浦幼儿园,杭州市双浦镇三阳村408号,120.069728,30.094904,西湖区,学前教育,uncorrect
1007,义乌市荷叶塘初级中学,浙江省义乌市福田街道下西陶一区136号,120.11663,29.37976,义乌市,中等教育,uncorrect
1008,杭州市余杭区中泰中心幼儿园,杭州市余杭区中泰街道石鸽路139号,119.93178,30.24017,余杭区,学前教育,uncorrect
1009,杭州市余杭区树兰幼儿园,浙江省杭州市余杭区临平星光街352号树兰幼儿园,120.28397,30.42864,余杭区,学前教育,uncorrect
1010,杭州市余杭区东湖水漾幼儿园,杭州市余杭区新颜社区水漾人家西门,120.30915,30.43,余杭区,学前教育,uncorrect
1011,义乌市廿三里第一小学,浙江省义乌市廿三里街道中新西街168号,120.157007,29.328988,义乌市,初等教育,uncorrect
1012,杭州市长阳中学,浙江省杭州市拱墅区长阳路2号,120.09022,30.32709,西湖区,中等教育,uncorrect
1013,义乌工商职业技术学院,浙江省义乌市学院路2号,120.092566,29.302135,义乌市,高等学校,uncorrect
1014,浙江师范大学杭州幼儿师范学院附属幼儿园,杭州市文二路125号,120.04499,29.32334,西湖区,学前教育,uncorrect
1015,宁波国际文武学校,联丰中路299号,121.49373,29.87267,海曙区,中等教育,uncorrect
1016,杭州市西湖区翠苑第四幼儿园,杭州市翠苑新村四区13幢,120.11707,30.28873,西湖区,学前教育,uncorrect
1017,德清县二都小学,德清县下渚湖街道二都集镇,120.019014,30.505459,德清县,初等教育,uncorrect
1018,德清县远望幼儿园,浙江省湖州市德清县武康街道群安巷70号,119.95692,30.5361,德清县,学前教育,uncorrect
1019,浙江体育职业技术学院,杭州市萧山高教园区,120.28928,30.25451,西湖区,高等学校,uncorrect
1020,德清县筏头幼儿园,莫干山镇筏头新区,119.85032,30.5559,德清县,学前教育,uncorrect
1021,宁波市海曙区雅戈尔中学,浙江省宁波市海曙区石碶街道雅渡村1号,121.499282,29.81881,海曙区,中等教育,uncorrect
1022,德清县千秋幼儿园,德清县武康千秋安置小区东南角,119.96232,30.5493,德清县,学前教育,uncorrect
1023,宁波市海曙区雅戈尔小学,宁波市海曙区石碶街道鄞县大道西段777号,121.50142,29.8242700000001,海曙区,初等教育,uncorrect
1024,德清县春晖小学,浙江省德清县武康街道康民路600号,119.950374,30.54786,德清县,初等教育,uncorrect
1025,宁波市海曙区古林镇布政幼儿园,宁波市海曙区古林镇段梅路636号,121.46822,29.84044,海曙区,学前教育,uncorrect
1026,杭州市余杭区临平第一小学,浙江省杭州市余杭区南苑街道保障桥社区,120.29574,30.4079,余杭区,初等教育,uncorrect
1027,宁波市同济中学,浙江省宁波市海曙区高桥镇迎春路289号,121.49543,29.87644,海曙区,中等教育,uncorrect
1028,宁波市海曙区石碶街道冯家小学,宁波市海曙区石碶街道冯家村1号,121.48681,29.82362,海曙区,初等教育,uncorrect
1029,宁波市东恩中学,海曙区灵桥路164号,121.39682,29.85467,海曙区,中等教育,uncorrect
1030,宁波市海曙区鄞江镇中心小学,浙江省宁波市海曙区鄞江镇竹节岭路,121.53936,29.87723,海曙区,初等教育,uncorrect
1031,宁波市海曙区高桥镇中心小学,浙江省宁波市海曙区高桥镇秀丰村,121.46146,29.89515,海曙区,初等教育,uncorrect
1032,杭州市余杭区杭运幼儿园,余杭区良渚街道兰陵路90号,120.12045,30.34395,余杭区,学前教育,uncorrect
1033,义乌市城西街道中心幼儿园,浙江省义乌市城西街道益公山村,119.98242,29.29206,义乌市,学前教育,uncorrect
1034,杭州市余杭区良渚第一小学,杭州市余杭区良渚街道东方西路121号,120.00932,30.40753,余杭区,初等教育,uncorrect
1035,义乌市金鹰实验学校,义乌市经发大道295号,120.0411,29.29572,义乌市,中等教育,uncorrect
1036,西湖大学,杭州市西湖区石龙山街18号,120.02868,30.33278,西湖区,高等学校,uncorrect
1037,浙江科技学院,浙江省杭州市西湖区留和路318号,120.0226,30.22487,西湖区,高等学校,uncorrect
1038,杭州市余杭区绿城育华蓝庭幼儿园,浙江省杭州市余杭区振兴西路绿城蓝庭商住区,120.26994,30.42922,余杭区,学前教育,uncorrect
1039,德清县乾元镇第二幼儿园,浙江省湖州市德清县乾元镇船闸路2号,120.07453,30.55308,德清县,学前教育,uncorrect
1040,杭州市余杭区大观山幼儿园,杭州市余杭区瓶窑镇大观山村委旁,119.975767,30.39743,余杭区,学前教育,uncorrect
1041,杭州市钱塘外语学校,浙江省西湖区古荡街道文二西路88号,120.10707,30.28554,西湖区,中等教育,uncorrect
1042,德清县中心幼儿园,浙江省湖州市德清县乾元镇南街90号,119.96644,30.53866,德清县,学前教育,uncorrect
1043,杭州市余杭区良渚第一中学,杭州市余杭区良渚街道良博路221号,120.03467,30.37867,余杭区,中等教育,uncorrect
1044,浙江交通职业技术学院,浙江省杭州市莫干山路1515号,120.08424,30.34603,余杭区,高等学校,uncorrect
1045,德清县秋山中心学校,浙江省湖州市德清县阜溪街道秋山村1号,120.02076,30.54335,德清县,中等教育,uncorrect
1046,杭州市余杭区黄湖镇中心小学,黄湖镇兴黄路17号,120.28788,30.36073,余杭区,初等教育,uncorrect
1047,杭州市余杭区小海豚幼儿园,余杭街道通怡花苑346号17幢6号,119.94585,30.26083,余杭区,学前教育,uncorrect
1048,宁波市第二幼儿园,青林湾西区115号,121.51145,29.89853,海曙区,学前教育,uncorrect
1049,杭州市瓶窑中学,浙江省杭州市瓶窑镇里窑街150号,119.958096,30.396131,余杭区,中等教育,uncorrect
1050,杭州市西湖区回龙幼儿园,杭州市西湖区回龙雅苑,120.098436,30.126068,西湖区,学前教育,uncorrect
1051,浙江外国语学院,浙江省杭州市西湖区留和路299号,120.0365,30.22284,西湖区,高等学校,uncorrect
1052,杭州市余杭区崇贤第一小学,杭州市余杭区崇贤街道陆家桥村张家桥7号,120.13469,30.38385,余杭区,初等教育,uncorrect
1053,浙江音乐学院,浙江省杭州市西湖区转塘街道浙音路1号,120.049542,30.155341,西湖区,高等学校,uncorrect
1054,浙江长征职业技术学院,杭州市西湖区留和路525号,120.12998,30.2812,西湖区,高等学校,uncorrect
1055,杭州市余杭区育才实验小学,浙江省杭州市余杭区临平街道碧荷街33号,120.278149,30.429917,余杭区,初等教育,uncorrect
1056,杭州市余杭区太炎中学,浙江省杭州市余杭区余杭街道凤新路81号,119.9353,30.26282,余杭区,中等教育,uncorrect
1057,杭州市余杭区英才新明半岛幼儿园,余杭区中泰街道新明半岛商住区内,119.9474458154238,30.243341449358724,余杭区,学前教育,uncorrect
1058,杭州市余杭区肯思幼儿园,余杭区中泰街道国文路1号,119.91390810992849,30.24782202727436,余杭区,学前教育,uncorrect
1059,杭州云谷学校,杭州市西湖区蒋村街道春申街,120.02916912492464,30.316275565556115,西湖区,中等教育,uncorrect
1060,义乌宋庆龄幼儿园,浙江省稠江街道西江路与童店路交叉口,120.04930339478832,29.28374712792027,义乌市,学前教育,uncorrect
1061,浙江省广播电视中等专业学校,浙江省杭州市西湖区教工路42号,120.18689640530688,30.468595924432677,西湖区,中等教育,uncorrect
1062,杭州市余杭区良渚西塘雅苑幼儿园,杭州市余杭区良渚街道莫干山路西塘花苑小区2-1,120.07644510819098,30.356963896183736,余杭区,学前教育,uncorrect
1063,宁波市海曙区横街镇中心初级中学,宁波市海曙区横街镇育才路1号,121.39750099185082,29.85507082113164,海曙区,中等教育,uncorrect
1064,杭州市余杭区乔司第三幼儿园,乔司街道胜稼村9组方塘埠135号,120.27975953125886,30.327640955570253,余杭区,学前教育,uncorrect
1065,义乌市江东街道叮叮幼儿园,义乌市江东街道桥东三区5幢3号,120.08675765405252,29.304083559380324,义乌市,学前教育,uncorrect
1066,杭州市余杭区闲林和睦小学,杭州市余杭区闲林街道良睦路蒋家桥,120.00174940996835,30.24699953147671,余杭区,初等教育,uncorrect
1067,义乌市北苑小学,义乌市北苑街道拥军路209号,120.04218551740264,29.33940030689466,义乌市,初等教育,uncorrect
1068,义乌市佛堂镇实验幼儿园,佛堂镇湖山村蟠龙路江北路交叉口,120.00961614064929,29.21531056277293,义乌市,学前教育,uncorrect
1069,浙江大学幼儿园实验园,杭州市西湖区求是村内,120.12519628801064,30.26534166703976,西湖区,学前教育,uncorrect
1070,宁波市海曙区丽象幼儿园,宁波市气象路450号,121.51137644119216,29.86362960873116,海曙区,学前教育,uncorrect
1071,杭州云谷幼儿园,杭州市西湖区桃源坞基金小镇5-7号楼,120.03006034328756,30.314228439679063,西湖区,学前教育,uncorrect
1072,杭州市余杭区良山学校,余杭区良渚镇良渚街道蒋家塘路28号,120.28866596017971,30.369709556526207,余杭区,中等教育,uncorrect
1073,宁波市李兴贵中学,宁波市海曙区永丰西路201号,121.53305679423325,29.88908464930281,海曙区,中等教育,uncorrect
1074,德清县新市镇初级中学,新市镇文昌路163号,120.27234524404632,30.61974852292408,德清县,中等教育,uncorrect
1075,义乌市稠江大拇指幼儿园,义乌市稠江街道江湾曲江路12号,120.021329909166,29.257967330902865,义乌市,学前教育,uncorrect
1076,义乌市江东街道九联幼儿园,浙江省义乌市江东街道江东南路693巷18号,120.0538308572324,29.273502095216724,义乌市,学前教育,uncorrect
1077,杭州市余杭区温莎郡英伦幼儿园,杭州市余杭区仓前街道运溪路121号瑞城温莎郡小区内,119.96665275907696,30.26032794908384,余杭区,学前教育,uncorrect
1078,义乌市苏溪油碑塘幼儿园,义乌市苏溪镇油碑塘村28幢,120.13458057345626,29.410799946296397,义乌市,学前教育,uncorrect
1079,杭州市余杭区新理想高级中学,杭州市余杭区仁和街道仁和大道2—1号,120.08145034267862,30.45237874896967,余杭区,中等教育,uncorrect
1080,宁波市海曙区古林镇中心幼儿园,宁波市海曙区古林镇馀庆路106号,121.42954855778392,29.83939503580972,海曙区,学前教育,uncorrect
1081,德清县雷甸镇第一幼儿园,浙江省湖州市德清县雷甸镇东港欣苑42幢,120.15870063161408,30.491692006652105,德清县,学前教育,uncorrect
1082,义乌市望道中学,浙江省义乌市城西街道圣寿路666号,119.97353723159073,29.29904327520848,义乌市,中等教育,uncorrect
1083,德清县圆圆幼儿园,德清县乾元镇东郊路40号,120.08888259635324,30.548373491429384,德清县,学前教育,uncorrect
1084,德清县新市镇康乐幼儿园,浙江省德清县新市镇西成路51号,120.27785420816734,30.621266775513263,德清县,学前教育,uncorrect
1085,杭州市余杭区新星幼儿园,杭州市余杭区临平街道沿山路99号,120.31166420631467,30.408241239566355,余杭区,学前教育,uncorrect
1086,杭州市余杭区孝慈水木清华幼儿园,杭州市余杭区小和山水木清华苑小区商住区,120.01377574014889,30.220896192244307,余杭区,学前教育,uncorrect
1087,义乌市义亭镇童星幼儿园,浙江省义乌市义亭童星幼儿园,119.95550205288043,29.2368681043001,义乌市,学前教育,uncorrect
1088,德清县新安镇中心幼儿园,德清县新安镇新华街18号,120.2149895673316,30.534827313806872,德清县,学前教育,uncorrect
1089,杭州市余杭区良渚第二小学,浙江省杭州市余杭区良渚街道博园西路222号,120.0943961244476,30.37876380698733,余杭区,初等教育,uncorrect
1090,浙江三联专修学院,西园九路6号,120.0596153616268,30.320920840576413,西湖区,其他教育,uncorrect
1091,浙江工业大学之江学院,浙江省绍兴市柯桥区越州大道958号,120.47477661290598,30.094900206282887,西湖区,高等学校,uncorrect
1092,德清县三桥幼儿园,德清县阜溪街道三桥中街头南街105号,119.95398044218146,30.57377959841445,德清县,学前教育,uncorrect
1093,宁波市海曙区洞桥镇中心初级中学,浙江省宁波市海曙区洞桥镇荷晓东路962号,121.40911457734876,29.78491405240644,海曙区,中等教育,uncorrect
1094,浙江音乐学院附属音乐学校,浙江省杭州市西湖区转塘街道浙音路1号,120.0544362188787,30.15956550141404,西湖区,中等教育,uncorrect
1095,杭州市余杭区黄湖镇中心幼儿园,杭州市余杭区黄湖镇育前路1号,119.80703293379553,30.444433129515563,余杭区,学前教育,uncorrect
1096,杭州市余杭区安溪幼儿园,浙江省杭州市余杭区良渚街道杜城村安溪路2号,120.00665322785554,30.407026319831576,余杭区,学前教育,uncorrect
1097,义乌市廿三里喜洋洋幼儿园,义乌市廿三里街道王店村西区7号,120.18217826019809,29.3435285288706,义乌市,学前教育,uncorrect
1098,义乌市福田街道中心幼儿园,义乌市商博路612号,120.11509512035605,29.350532547738737,义乌市,学前教育,uncorrect
1099,杭州市余杭区仓前中心小学,杭州市余杭区仓前街道仓兴街348-2号,119.98662078112072,30.291515963732152,余杭区,初等教育,uncorrect
1100,浙江远大专修学院,浙江省杭州市西湖区翠苑街道黄姑山社区,120.09690412139686,30.17713553015585,西湖区,其他教育,uncorrect
1101,宁波市第二中学,宁波市共青路7号,121.53825059760716,29.866555382783048,海曙区,中等教育,uncorrect
1102,中国美术学院附属中等美术学校,杭州市西湖区转塘象山352号,120.07173762306655,30.15656120252238,西湖区,中等教育,uncorrect
1103,杭州应用声学研究所,杭州市西湖区留下街道屏峰715号,119.94159838727444,30.051267453470505,西湖区,其他教育,uncorrect
1104,宁波市鄞州区重竞技学校,宁波市鄞州区鄞江镇朱节岭路100号,121.35744305195428,29.786800320319536,海曙区,中等教育,uncorrect
1105,杭州市第十五中学教育集团,浙江省杭州市西湖区玉古路165号,120.05437818769288,30.295922567854216,西湖区,中等教育,uncorrect
1106,宁波华茂幼儿园,宁波市鄞州区鄞县大道中段2号,121.54571966470152,29.82326082058291,海曙区,学前教育,uncorrect
1107,义乌市福田青苹果幼儿园,义乌市福田街道东大鲁村15栋,120.09961897472468,29.373970523706344,义乌市,学前教育,uncorrect
1108,宁波市海曙区早教中心,浙江省宁波市海曙区高塘路29弄30号,121.5421352802995,29.884352384118586,海曙区,学前教育,uncorrect
1109,德清县禹越镇初级中学,浙江省湖州市德清县禹越镇育英路66号,120.2555104807942,30.52245154588312,德清县,中等教育,uncorrect
